Start Time,End Time,Subtitle Text,Video Title,YouTube ID
00:04:48.240,00:04:53.360,recommendations systems used,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:04:50.800,00:04:56.160,lot ecommerce companies lets see,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:04:53.360,00:04:58.560,work,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:04:56.160,00:05:00.800,amazon collects data users,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:04:58.560,00:05:03.759,recommends best product according,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:00.800,00:05:05.520,users buying shopping pattern,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:03.759,00:05:08.720,example search,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:05.520,00:05:10.400,specific product amazon store,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:08.720,00:05:12.800,add cart,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:10.400,00:05:14.479,amazon recommends relevant products,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:12.800,00:05:16.160,based past shopping,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:14.479,00:05:18.479,searching pattern,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:16.160,00:05:20.400,buy selected product,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:18.479,00:05:22.960,get recommendations based,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:20.400,00:05:25.199,interest possibility,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:22.960,00:05:28.240,may also buy relevant product,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:25.199,00:05:30.000,selected product,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:28.240,00:05:33.280,chance compare selected,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:30.000,00:05:35.360,product recommended products,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:33.280,00:05:37.039,lets move ahead understand,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:35.360,00:05:39.840,relationship artificial,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:37.039,00:05:42.000,intelligence machine learning data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:39.840,00:05:43.680,science,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:42.000,00:05:46.560,even though terms artificial,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:43.680,00:05:49.520,intelligence ai machine learning,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:46.560,00:05:51.360,data science fall domain,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:49.520,00:05:54.160,connected,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:51.360,00:05:56.320,specific applications meaning,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:54.160,00:05:58.000,lets try understand little,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:56.320,00:06:00.479,terms,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:05:58.000,00:06:02.800,artificial intelligence systems mimic,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:00.479,00:06:04.880,replicate human intelligence,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:02.800,00:06:07.440,machine learning provides systems,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:04.880,00:06:09.440,ability automatically learn,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:07.440,00:06:12.000,improve experiences without,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:09.440,00:06:14.160,explicitly programmed,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:12.000,00:06:17.360,data science umbrella term,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:14.160,00:06:20.240,encompasses data analytics data mining,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:17.360,00:06:22.880,machine learning artificial intelligence,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:20.240,00:06:25.120,several related disciplines,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:22.880,00:06:26.960,lets look flow diagram try,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:25.120,00:06:27.919,understand relationship,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:26.960,00:06:30.800,ai,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:27.919,00:06:33.680,machine learning data science,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:30.800,00:06:35.680,interestingly ml also element,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:33.680,00:06:38.160,artificial intelligence,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:35.680,00:06:40.000,first step data gathering,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:38.160,00:06:42.319,data transformation,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:40.000,00:06:43.520,step basically comes data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:42.319,00:06:45.600,science,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:43.520,00:06:47.759,data transformation process,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:45.600,00:06:50.080,converting data one format,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:47.759,00:06:51.199,structure another format,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:50.080,00:06:53.199,structure,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:51.199,00:06:55.759,data transformation important,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:53.199,00:06:57.759,activities data management,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:55.759,00:06:59.759,data integration,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:57.759,00:07:02.000,gathering data would want,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:06:59.759,00:07:04.319,use data make predictions,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:02.000,00:07:06.880,derive insights order get,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:04.319,00:07:08.639,predictions data set use,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:06.880,00:07:11.599,machine learning techniques,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:08.639,00:07:14.800,supervised learning unsupervised,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:11.599,00:07:16.639,learning overview level supervised,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:14.800,00:07:18.960,unsupervised learning,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:16.639,00:07:21.199,machine learning techniques used,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:18.960,00:07:22.400,extract predictions given data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:21.199,00:07:24.880,set,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:22.400,00:07:27.199,must thinking deep,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:24.880,00:07:29.840,learning comes picture,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:27.199,00:07:32.800,deep learning subfield machine,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:29.840,00:07:35.680,learning involved algorithms,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:32.800,00:07:37.199,uses artificial neural networks,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:35.680,00:07:39.199,modeled structure,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:37.199,00:07:40.560,performance neurons human,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:39.199,00:07:42.880,brain,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:40.560,00:07:45.199,deep learning effective,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:42.880,00:07:46.160,isnt clear structure,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:45.199,00:07:48.160,data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:46.160,00:07:49.680,exploit build,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:48.160,00:07:52.240,features around,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:49.680,00:07:54.240,next step flow diagram,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:52.240,00:07:55.199,get insights predictions,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:54.240,00:07:57.680,made,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:55.199,00:08:00.319,order need use data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:07:57.680,00:08:02.400,analysis actually process,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:00.319,00:08:04.080,data science,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:02.400,00:08:06.240,done,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:04.080,00:08:07.280,must want data perform,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:06.240,00:08:10.160,actions,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:07.280,00:08:12.080,ai comes picture,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:10.160,00:08:14.479,artificial intelligence combines,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:12.080,00:08:17.039,predictions insights perform,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:14.479,00:08:19.680,actions based human decision,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:17.039,00:08:21.759,automated decision,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:19.680,00:08:23.440,lets move ahead understand,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:21.759,00:08:26.240,relationship artificial,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:23.440,00:08:28.160,intelligence machine learning data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:26.240,00:08:30.000,science,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:28.160,00:08:32.080,lets look relationship,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:30.000,00:08:33.200,artificial intelligence machine,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:32.080,00:08:35.120,learning,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:33.200,00:08:36.959,artificial intelligence,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:35.120,00:08:39.039,engineering making intelligent,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:36.959,00:08:41.279,machines programs,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:39.039,00:08:44.080,machine learning provides systems,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:41.279,00:08:46.959,ability learn past experiences,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:44.080,00:08:49.360,without explicitly programmed,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:46.959,00:08:51.839,machine learning allows machines gain,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:49.360,00:08:54.839,intelligence thereby enabling artificial,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:51.839,00:08:54.839,intelligence,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:54.959,00:08:58.880,lets understand relationship,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:56.800,00:09:00.000,machine learning data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:08:58.880,00:09:02.160,science,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:00.000,00:09:03.600,data science machine learning go,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:02.160,00:09:06.320,hand hand,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:03.600,00:09:08.640,data science helps evaluate data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:06.320,00:09:10.640,machine learning algorithms,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:08.640,00:09:13.040,data science covers whole spectrum,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:10.640,00:09:14.880,data processing machine,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:13.040,00:09:18.240,learning algorithmic,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:14.880,00:09:18.240,statistical aspects,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:18.640,00:09:23.839,data science use statistical,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:21.040,00:09:26.080,methods find patterns data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:23.839,00:09:28.720,statistical machine learning uses,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:26.080,00:09:31.120,techniques data science,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:28.720,00:09:34.000,data science includes various techniques,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:31.120,00:09:37.040,like statistical modeling visualization,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:34.000,00:09:39.440,pattern recognition machine learning,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:37.040,00:09:44.080,focuses developing algorithms,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:39.440,00:09:47.680,data provided making predictions,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:44.080,00:09:49.920,machine learning,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:47.680,00:09:52.560,machine learning capability,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:49.920,00:09:55.360,artificial intelligence system learn,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:52.560,00:09:57.600,extracting patterns data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:55.360,00:09:59.600,usually delivers quicker,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:57.600,00:10:02.480,accurate results help spot,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:09:59.600,00:10:04.399,profitable opportunities dangerous,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:02.480,00:10:06.399,risks,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:04.399,00:10:09.040,must curious understand,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:06.399,00:10:11.279,features machine learning machine,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:09.040,00:10:14.000,learning uses data detect,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:11.279,00:10:16.480,patterns data set adjust,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:14.000,00:10:18.720,program actions accordingly,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:16.480,00:10:20.640,pattern detection defined,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:18.720,00:10:23.200,classification data based,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:20.640,00:10:25.360,knowledge already gained,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:23.200,00:10:26.800,statistical information extracted,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:25.360,00:10:28.640,patterns,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:26.800,00:10:30.480,focuses development,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:28.640,00:10:32.480,computer programs teach,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:30.480,00:10:34.560,grow change,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:32.480,00:10:37.279,exposed new data using,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:34.560,00:10:39.760,method called reinforcement learning,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:37.279,00:10:42.399,uses external feedback teach,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:39.760,00:10:44.880,system change internal workings,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:42.399,00:10:46.880,order guess better next time,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:44.880,00:10:49.600,enables computers find hidden,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:46.880,00:10:52.640,insights using iterative algorithms,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:49.600,00:10:55.120,without explicitly programmed,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:52.640,00:10:57.519,machine learning uses algorithms,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:55.120,00:11:00.399,learn previous data help produce,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:10:57.519,00:11:02.640,reliable repeatable decisions,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:00.399,00:11:04.560,automates analytical model building,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:02.640,00:11:07.360,using statistical machine,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:04.560,00:11:10.240,learning algorithms tease patterns,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:07.360,00:11:13.200,relationships data express,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:10.240,00:11:15.120,mathematical equations,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:13.200,00:11:18.160,lets understand different machine,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:15.120,00:11:18.160,learning approaches,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:18.880,00:11:23.519,actual difference,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:21.519,00:11:26.560,traditional programming machine,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:23.519,00:11:27.360,learning traditional programming data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:26.560,00:11:30.320,,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:27.360,00:11:32.720,provided computer processes,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:30.320,00:11:34.560,gives output however,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:32.720,00:11:37.360,machine learning approach,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:34.560,00:11:40.959,different machine learning algorithms,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:37.360,00:11:43.360,applied given data output,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:40.959,00:11:46.000,result applied algorithm,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:43.360,00:11:49.360,calculations learning model,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:46.000,00:11:51.680,helps machine learn data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:49.360,00:11:54.320,traditional programming code,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:51.680,00:11:56.560,behavior program machine,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:54.320,00:11:59.120,learning leave lot,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:56.560,00:12:00.560,machine learn data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:11:59.120,00:12:03.040,lets first understand,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:00.560,00:12:05.040,traditional programming approach,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:03.040,00:12:07.680,traditionally would hard code,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:05.040,00:12:10.320,decision rules problem hand,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:07.680,00:12:12.240,evaluate results program,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:10.320,00:12:15.279,results satisfactory,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:12.240,00:12:17.680,program would deployed production,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:15.279,00:12:20.079,results expected one,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:17.680,00:12:22.720,would review errors change,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:20.079,00:12:25.279,program evaluate,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:22.720,00:12:28.800,iterative process continues till,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:25.279,00:12:31.200,one gets expected result,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:28.800,00:12:33.120,machine learning approach,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:31.200,00:12:35.920,new machine learning approach,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:33.120,00:12:38.240,decision rules hard coded,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:35.920,00:12:40.160,problem solved training model,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:38.240,00:12:43.279,training data order,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:40.160,00:12:45.760,derive learn algorithm best,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:43.279,00:12:48.639,represents relationship,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:45.760,00:12:51.680,input output trained model,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
00:12:48.639,00:12:53.839,evaluated test data,introduction to artificial intelligence what is ai artificial intelligence tutorial simplilearn,SSE4M0gcmvE
